SequencedSampleID,SequencingType,DateSequencing,SampleContent,BatchID,CurrentConsensusID,SampleID,TimestampCreated,TimestampUpdated
SequencedSample-088217,project,2024-01-18,RNA,Batch-637544,Consensus-908704,Sample-813113,2025-01-29 15:10:28.044509,2025-01-29 15:10:28.044510
SequencedSample-001524,live,2024-05-14,RNA,Batch-637544,Consensus-106451,Sample-166129,2025-01-29 15:10:28.044526,2025-01-29 15:10:28.044527
SequencedSample-893379,live,2020-11-02,RNA,Batch-637544,Consensus-631174,Sample-659691,2025-01-29 15:10:28.044547,2025-01-29 15:10:28.044547
SequencedSample-508688,hostital,2021-11-19,RNA,Batch-637544,Consensus-440036,Sample-012847,2025-01-29 15:10:28.044567,2025-01-29 15:10:28.044568
SequencedSample-337083,historic,2023-05-16,RNA,Batch-637544,Consensus-336171,Sample-393932,2025-01-29 15:10:28.044584,2025-01-29 15:10:28.044585
SequencedSample-510337,hospital_sequencing,2021-01-03,RNA,Batch-637544,Consensus-282258,Sample-907378,2025-01-29 15:10:28.044605,2025-01-29 15:10:28.044606
SequencedSample-697833,hospital_sequencing,2024-03-03,RNA,Batch-637544,Consensus-236105,Sample-193297,2025-01-29 15:10:28.044626,2025-01-29 15:10:28.044626
SequencedSample-042534,hospital_sequencing,2023-03-02,RNA,Batch-637544,Consensus-011720,Sample-529915,2025-01-29 15:10:28.044646,2025-01-29 15:10:28.044647
SequencedSample-986029,Panem_sequencing,2022-10-03,RNA,Batch-637544,Consensus-307791,Sample-311594,2025-01-29 15:10:28.044663,2025-01-29 15:10:28.044664
SequencedSample-757458,live,2020-12-25,RNA,Batch-637544,Consensus-562011,Sample-467864,2025-01-29 15:10:28.044684,2025-01-29 15:10:28.044684
SequencedSample-889550,Hogwarts_sequencing_sent_to_Panem,2021-02-25,RNA,Batch-637544,Consensus-977652,Sample-207335,2025-01-29 15:10:28.044705,2025-01-29 15:10:28.044705
SequencedSample-313988,live,2023-01-06,RNA,Batch-637544,Consensus-346254,Sample-622660,2025-01-29 15:10:28.044726,2025-01-29 15:10:28.044726
SequencedSample-069278,Panem_sequencing,2022-10-15,RNA,Batch-637544,Consensus-801079,Sample-965585,2025-01-29 15:10:28.044743,2025-01-29 15:10:28.044743
SequencedSample-827236,Hogwarts_sequencing_sent_to_Panem,2023-08-18,RNA,Batch-637544,Consensus-961743,Sample-249155,2025-01-29 15:10:28.044760,2025-01-29 15:10:28.044760
SequencedSample-453501,test,2023-03-31,RNA,Batch-637544,Consensus-309959,Sample-589645,2025-01-29 15:10:28.044776,2025-01-29 15:10:28.044777
SequencedSample-482667,Hogwarts_sequencing_sent_to_Panem,2022-02-20,RNA,Batch-637544,Consensus-774592,Sample-525788,2025-01-29 15:10:28.044797,2025-01-29 15:10:28.044798
SequencedSample-418287,test,2023-01-24,RNA,Batch-637544,Consensus-773950,Sample-894591,2025-01-29 15:10:28.044818,2025-01-29 15:10:28.044819
SequencedSample-654797,Hogwarts_sequencing_sent_to_Panem,2021-11-16,RNA,Batch-637544,Consensus-750282,Sample-811044,2025-01-29 15:10:28.044839,2025-01-29 15:10:28.044839
SequencedSample-682234,Hogwarts_sequencing_sent_to_Panem,2022-06-15,RNA,Batch-637544,Consensus-507335,Sample-133914,2025-01-29 15:10:28.044855,2025-01-29 15:10:28.044856
SequencedSample-707321,Hogwarts_sequencing_sent_to_Panem,2022-02-28,RNA,Batch-637544,Consensus-235965,Sample-049028,2025-01-29 15:10:28.044876,2025-01-29 15:10:28.044877
SequencedSample-174590,Hogwarts_sequencing_sent_to_Panem,2021-12-03,RNA,Batch-637544,Consensus-475417,Sample-695097,2025-01-29 15:10:28.044897,2025-01-29 15:10:28.044898
SequencedSample-156067,Panem_sequencing,2024-01-28,RNA,Batch-637544,Consensus-553943,Sample-997786,2025-01-29 15:10:28.044918,2025-01-29 15:10:28.044919
SequencedSample-306058,test,2021-09-03,RNA,Batch-637544,Consensus-517933,Sample-506476,2025-01-29 15:10:28.044935,2025-01-29 15:10:28.044936
SequencedSample-036518,Hogwarts_sequencing_sent_to_Panem,2021-12-29,RNA,Batch-637544,Consensus-646392,Sample-950183,2025-01-29 15:10:28.044956,2025-01-29 15:10:28.044956
SequencedSample-019410,hostital,2023-06-17,RNA,Batch-637544,Consensus-721900,Sample-049860,2025-01-29 15:10:28.044973,2025-01-29 15:10:28.044973
SequencedSample-516935,hostital,2024-01-19,RNA,Batch-637544,Consensus-013663,Sample-780553,2025-01-29 15:10:28.044994,2025-01-29 15:10:28.044995
SequencedSample-072685,hostital,2021-11-03,RNA,Batch-637544,Consensus-661037,Sample-457706,2025-01-29 15:10:28.045015,2025-01-29 15:10:28.045016
SequencedSample-571811,historic,2023-10-15,RNA,Batch-637544,Consensus-600969,Sample-392773,2025-01-29 15:10:28.045032,2025-01-29 15:10:28.045033
SequencedSample-355523,project,2022-10-20,RNA,Batch-637544,Consensus-305626,Sample-537894,2025-01-29 15:10:28.045049,2025-01-29 15:10:28.045050
SequencedSample-811798,hospital_sequencing,2021-05-28,RNA,Batch-637544,Consensus-585533,Sample-309442,2025-01-29 15:10:28.045065,2025-01-29 15:10:28.045066
SequencedSample-628238,historic,2023-09-12,RNA,Batch-637544,Consensus-851305,Sample-814663,2025-01-29 15:10:28.045083,2025-01-29 15:10:28.045083
SequencedSample-501083,live,2024-08-16,RNA,Batch-637544,Consensus-617037,Sample-874304,2025-01-29 15:10:28.045099,2025-01-29 15:10:28.045100
SequencedSample-699670,hostital,2020-12-24,RNA,Batch-637544,Consensus-253647,Sample-229108,2025-01-29 15:10:28.045120,2025-01-29 15:10:28.045121
SequencedSample-904871,Hogwarts_sequencing_sent_to_Panem,2024-09-20,RNA,Batch-637544,Consensus-531504,Sample-392289,2025-01-29 15:10:28.045137,2025-01-29 15:10:28.045138
SequencedSample-870966,hostital,2022-03-29,RNA,Batch-637544,Consensus-436436,Sample-839796,2025-01-29 15:10:28.045154,2025-01-29 15:10:28.045155
SequencedSample-677906,Panem_sequencing,2023-02-12,RNA,Batch-637544,Consensus-038859,Sample-291973,2025-01-29 15:10:28.045175,2025-01-29 15:10:28.045175
SequencedSample-642809,Hogwarts_sequencing_sent_to_Panem,2024-01-31,RNA,Batch-637544,Consensus-449700,Sample-295589,2025-01-29 15:10:28.045195,2025-01-29 15:10:28.045196
SequencedSample-839930,hospital_sequencing,2021-10-04,RNA,Batch-637544,Consensus-170416,Sample-932818,2025-01-29 15:10:28.045213,2025-01-29 15:10:28.045213
SequencedSample-005971,historic,2024-07-18,RNA,Batch-637544,Consensus-177204,Sample-307407,2025-01-29 15:10:28.045229,2025-01-29 15:10:28.045230
SequencedSample-349593,live,2021-10-06,RNA,Batch-637544,Consensus-864860,Sample-746883,2025-01-29 15:10:28.045246,2025-01-29 15:10:28.045247
SequencedSample-925210,test,2020-10-31,RNA,Batch-637544,Consensus-521103,Sample-655910,2025-01-29 15:10:28.045267,2025-01-29 15:10:28.045268
SequencedSample-104844,live,2021-05-26,RNA,Batch-637544,Consensus-924149,Sample-920748,2025-01-29 15:10:28.045284,2025-01-29 15:10:28.045284
SequencedSample-534972,test,2021-10-06,RNA,Batch-637544,Consensus-563611,Sample-475930,2025-01-29 15:10:28.045300,2025-01-29 15:10:28.045301
SequencedSample-736601,hospital_sequencing,2022-08-24,RNA,Batch-637544,Consensus-424140,Sample-880448,2025-01-29 15:10:28.045317,2025-01-29 15:10:28.045317
SequencedSample-129769,Panem_sequencing,2022-08-04,RNA,Batch-637544,Consensus-365073,Sample-480013,2025-01-29 15:10:28.045333,2025-01-29 15:10:28.045334
SequencedSample-734071,historic,2022-08-05,RNA,Batch-637544,Consensus-325010,Sample-853599,2025-01-29 15:10:28.045350,2025-01-29 15:10:28.045351
SequencedSample-658228,project,2023-05-06,RNA,Batch-637544,Consensus-527156,Sample-501149,2025-01-29 15:10:28.045367,2025-01-29 15:10:28.045367
SequencedSample-097224,hospital_sequencing,2022-10-10,RNA,Batch-637544,Consensus-807712,Sample-022812,2025-01-29 15:10:28.045384,2025-01-29 15:10:28.045385
SequencedSample-434888,Hogwarts_sequencing_sent_to_Panem,2024-05-04,RNA,Batch-637544,Consensus-059563,Sample-886531,2025-01-29 15:10:28.045403,2025-01-29 15:10:28.045404
SequencedSample-766645,Hogwarts_sequencing_sent_to_Panem,2024-02-04,RNA,Batch-637544,Consensus-558989,Sample-631531,2025-01-29 15:10:28.045425,2025-01-29 15:10:28.045425
SequencedSample-270259,hostital,2021-01-25,RNA,Batch-637544,Consensus-235643,Sample-163612,2025-01-29 15:10:28.045447,2025-01-29 15:10:28.045448
SequencedSample-013955,Hogwarts_sequencing_sent_to_Panem,2023-08-11,RNA,Batch-637544,Consensus-545713,Sample-649751,2025-01-29 15:10:28.045467,2025-01-29 15:10:28.045468
SequencedSample-756936,test,2020-10-30,RNA,Batch-637544,Consensus-401161,Sample-421553,2025-01-29 15:10:28.045491,2025-01-29 15:10:28.045492
SequencedSample-250218,test,2023-10-21,RNA,Batch-637544,Consensus-050821,Sample-619153,2025-01-29 15:10:28.045508,2025-01-29 15:10:28.045509
SequencedSample-847211,Hogwarts_sequencing_sent_to_Panem,2023-07-24,RNA,Batch-637544,Consensus-118243,Sample-080731,2025-01-29 15:10:28.045525,2025-01-29 15:10:28.045526
SequencedSample-034836,live,2022-12-11,RNA,Batch-637544,Consensus-347775,Sample-626768,2025-01-29 15:10:28.045546,2025-01-29 15:10:28.045547
SequencedSample-052526,hostital,2022-06-24,RNA,Batch-637544,Consensus-713074,Sample-625257,2025-01-29 15:10:28.045563,2025-01-29 15:10:28.045564
SequencedSample-454416,historic,2023-04-11,RNA,Batch-637544,Consensus-623131,Sample-648902,2025-01-29 15:10:28.045580,2025-01-29 15:10:28.045581
SequencedSample-379553,hospital_sequencing,2023-03-17,RNA,Batch-637544,Consensus-590925,Sample-034341,2025-01-29 15:10:28.045601,2025-01-29 15:10:28.045601
SequencedSample-799919,project,2021-11-29,RNA,Batch-637544,Consensus-748232,Sample-268949,2025-01-29 15:10:28.045621,2025-01-29 15:10:28.045622
SequencedSample-161623,hospital_sequencing,2021-04-11,RNA,Batch-637544,Consensus-995542,Sample-264581,2025-01-29 15:10:28.045639,2025-01-29 15:10:28.045640
SequencedSample-259177,live,2023-10-05,RNA,Batch-637544,Consensus-536967,Sample-056381,2025-01-29 15:10:28.045656,2025-01-29 15:10:28.045657
SequencedSample-687351,Panem_sequencing,2024-06-08,RNA,Batch-637544,Consensus-718628,Sample-145107,2025-01-29 15:10:28.045673,2025-01-29 15:10:28.045674
SequencedSample-005238,historic,2024-05-31,RNA,Batch-637544,Consensus-133542,Sample-565607,2025-01-29 15:10:28.045689,2025-01-29 15:10:28.045690
SequencedSample-123451,Hogwarts_sequencing_sent_to_Panem,2021-08-09,RNA,Batch-637544,Consensus-465268,Sample-666830,2025-01-29 15:10:28.045706,2025-01-29 15:10:28.045707
SequencedSample-230906,Hogwarts_sequencing_sent_to_Panem,2024-05-01,RNA,Batch-231304,Consensus-220498,Sample-118902,2025-01-29 15:10:28.045723,2025-01-29 15:10:28.045723
SequencedSample-897190,Hogwarts_sequencing_sent_to_Panem,2022-06-10,RNA,Batch-231304,Consensus-609960,Sample-178257,2025-01-29 15:10:28.045739,2025-01-29 15:10:28.045740
SequencedSample-975920,Hogwarts_sequencing_sent_to_Panem,2024-06-04,RNA,Batch-231304,Consensus-551389,Sample-304201,2025-01-29 15:10:28.045757,2025-01-29 15:10:28.045758
SequencedSample-874827,hostital,2022-11-11,RNA,Batch-231304,Consensus-166181,Sample-039841,2025-01-29 15:10:28.045778,2025-01-29 15:10:28.045779
SequencedSample-147391,hospital_sequencing,2022-10-09,RNA,Batch-231304,Consensus-114110,Sample-864013,2025-01-29 15:10:28.045795,2025-01-29 15:10:28.045796
SequencedSample-542297,hospital_sequencing,2021-03-04,RNA,Batch-231304,Consensus-208274,Sample-545541,2025-01-29 15:10:28.045816,2025-01-29 15:10:28.045816
SequencedSample-045861,Panem_sequencing,2021-11-24,RNA,Batch-231304,Consensus-967606,Sample-472859,2025-01-29 15:10:28.045837,2025-01-29 15:10:28.045837
SequencedSample-841823,Hogwarts_sequencing_sent_to_Panem,2021-04-24,RNA,Batch-231304,Consensus-697599,Sample-177309,2025-01-29 15:10:28.045853,2025-01-29 15:10:28.045854
SequencedSample-421833,hostital,2021-06-07,RNA,Batch-231304,Consensus-409098,Sample-008600,2025-01-29 15:10:28.045870,2025-01-29 15:10:28.045871
SequencedSample-726466,Panem_sequencing,2021-01-30,RNA,Batch-231304,Consensus-651006,Sample-010475,2025-01-29 15:10:28.045891,2025-01-29 15:10:28.045891
SequencedSample-442053,historic,2022-08-16,RNA,Batch-231304,Consensus-881613,Sample-508534,2025-01-29 15:10:28.045908,2025-01-29 15:10:28.045908
SequencedSample-546772,Hogwarts_sequencing_sent_to_Panem,2020-11-23,RNA,Batch-231304,Consensus-238277,Sample-469737,2025-01-29 15:10:28.045928,2025-01-29 15:10:28.045929
SequencedSample-906709,hostital,2023-04-30,RNA,Batch-231304,Consensus-334427,Sample-726256,2025-01-29 15:10:28.045945,2025-01-29 15:10:28.045946
SequencedSample-882794,hospital_sequencing,2023-02-08,RNA,Batch-231304,Consensus-012908,Sample-329132,2025-01-29 15:10:28.045966,2025-01-29 15:10:28.045967
SequencedSample-579526,Hogwarts_sequencing_sent_to_Panem,2020-12-01,RNA,Batch-231304,Consensus-803640,Sample-901283,2025-01-29 15:10:28.045987,2025-01-29 15:10:28.045987
SequencedSample-678306,historic,2024-05-08,RNA,Batch-231304,Consensus-266436,Sample-847636,2025-01-29 15:10:28.046003,2025-01-29 15:10:28.046004
SequencedSample-550533,historic,2023-01-17,RNA,Batch-231304,Consensus-130675,Sample-358891,2025-01-29 15:10:28.046024,2025-01-29 15:10:28.046025
SequencedSample-408287,Hogwarts_sequencing_sent_to_Panem,2023-11-13,RNA,Batch-231304,Consensus-301844,Sample-538919,2025-01-29 15:10:28.046045,2025-01-29 15:10:28.046046
SequencedSample-499824,hostital,2023-08-22,RNA,Batch-231304,Consensus-090855,Sample-881908,2025-01-29 15:10:28.046062,2025-01-29 15:10:28.046063
SequencedSample-697595,hospital_sequencing,2022-01-01,RNA,Batch-231304,Consensus-783110,Sample-747417,2025-01-29 15:10:28.046083,2025-01-29 15:10:28.046083
SequencedSample-224420,Hogwarts_sequencing_sent_to_Panem,2023-08-01,RNA,Batch-231304,Consensus-987458,Sample-746009,2025-01-29 15:10:28.046100,2025-01-29 15:10:28.046100
SequencedSample-286004,historic,2023-09-10,RNA,Batch-231304,Consensus-411020,Sample-985845,2025-01-29 15:10:28.046116,2025-01-29 15:10:28.046117
SequencedSample-208000,Hogwarts_sequencing_sent_to_Panem,2023-03-08,RNA,Batch-231304,Consensus-035832,Sample-901354,2025-01-29 15:10:28.046137,2025-01-29 15:10:28.046138
SequencedSample-105334,hospital_sequencing,2022-02-11,RNA,Batch-231304,Consensus-647211,Sample-915226,2025-01-29 15:10:28.046158,2025-01-29 15:10:28.046158
SequencedSample-252431,historic,2021-12-21,RNA,Batch-231304,Consensus-492408,Sample-948081,2025-01-29 15:10:28.046179,2025-01-29 15:10:28.046179
SequencedSample-782655,hospital_sequencing,2024-09-02,RNA,Batch-231304,Consensus-667693,Sample-216632,2025-01-29 15:10:28.046196,2025-01-29 15:10:28.046196
SequencedSample-755581,Panem_sequencing,2023-11-18,RNA,Batch-231304,Consensus-325981,Sample-866375,2025-01-29 15:10:28.046216,2025-01-29 15:10:28.046217
SequencedSample-731025,Panem_sequencing,2023-09-15,RNA,Batch-231304,Consensus-841680,Sample-025346,2025-01-29 15:10:28.046233,2025-01-29 15:10:28.046234
SequencedSample-596464,project,2023-12-07,RNA,Batch-231304,Consensus-301417,Sample-851189,2025-01-29 15:10:28.046255,2025-01-29 15:10:28.046255
SequencedSample-894086,test,2021-06-27,RNA,Batch-231304,Consensus-539856,Sample-900781,2025-01-29 15:10:28.046272,2025-01-29 15:10:28.046272
SequencedSample-261691,Panem_sequencing,2021-09-29,RNA,Batch-231304,Consensus-585432,Sample-021590,2025-01-29 15:10:28.046289,2025-01-29 15:10:28.046289
SequencedSample-833728,hostital,2023-10-26,RNA,Batch-231304,Consensus-501296,Sample-521642,2025-01-29 15:10:28.046305,2025-01-29 15:10:28.046306
SequencedSample-794735,live,2024-10-01,RNA,Batch-231304,Consensus-508441,Sample-653974,2025-01-29 15:10:28.046322,2025-01-29 15:10:28.046323
SequencedSample-949712,hostital,2021-10-14,RNA,Batch-231304,Consensus-902532,Sample-846365,2025-01-29 15:10:28.046339,2025-01-29 15:10:28.046340
SequencedSample-080615,project,2022-07-26,RNA,Batch-231304,Consensus-100746,Sample-776072,2025-01-29 15:10:28.046356,2025-01-29 15:10:28.046356
SequencedSample-672236,Panem_sequencing,2024-04-14,RNA,Batch-231304,Consensus-677585,Sample-656005,2025-01-29 15:10:28.046372,2025-01-29 15:10:28.046373
SequencedSample-839131,hostital,2023-12-15,RNA,Batch-231304,Consensus-124750,Sample-475082,2025-01-29 15:10:28.046393,2025-01-29 15:10:28.046394
SequencedSample-226059,project,2022-05-21,RNA,Batch-231304,Consensus-054875,Sample-893013,2025-01-29 15:10:28.046410,2025-01-29 15:10:28.046410
SequencedSample-658553,hostital,2023-09-06,RNA,Batch-231304,Consensus-218086,Sample-445337,2025-01-29 15:10:28.046426,2025-01-29 15:10:28.046427
SequencedSample-264287,Hogwarts_sequencing_sent_to_Panem,2023-11-20,RNA,Batch-231304,Consensus-111730,Sample-286380,2025-01-29 15:10:28.046447,2025-01-29 15:10:28.046448
SequencedSample-447795,project,2023-05-24,RNA,Batch-231304,Consensus-482381,Sample-958013,2025-01-29 15:10:28.046464,2025-01-29 15:10:28.046465
SequencedSample-365970,Panem_sequencing,2022-11-09,RNA,Batch-231304,Consensus-387244,Sample-599712,2025-01-29 15:10:28.046485,2025-01-29 15:10:28.046486
SequencedSample-513310,test,2021-02-03,RNA,Batch-231304,Consensus-673562,Sample-432089,2025-01-29 15:10:28.046505,2025-01-29 15:10:28.046506
SequencedSample-207076,project,2024-08-28,RNA,Batch-231304,Consensus-131239,Sample-119705,2025-01-29 15:10:28.046522,2025-01-29 15:10:28.046523
SequencedSample-012472,Panem_sequencing,2024-07-06,RNA,Batch-231304,Consensus-163792,Sample-109537,2025-01-29 15:10:28.046539,2025-01-29 15:10:28.046540
SequencedSample-716717,hostital,2024-07-25,RNA,Batch-231304,Consensus-863779,Sample-587350,2025-01-29 15:10:28.046556,2025-01-29 15:10:28.046556
SequencedSample-886608,historic,2023-10-01,RNA,Batch-231304,Consensus-112166,Sample-352888,2025-01-29 15:10:28.046573,2025-01-29 15:10:28.046574
SequencedSample-609043,hospital_sequencing,2021-04-22,RNA,Batch-231304,Consensus-003425,Sample-046456,2025-01-29 15:10:28.046589,2025-01-29 15:10:28.046590
SequencedSample-114443,historic,2022-02-24,RNA,Batch-231304,Consensus-259608,Sample-586764,2025-01-29 15:10:28.046610,2025-01-29 15:10:28.046611
SequencedSample-007024,test,2024-08-02,RNA,Batch-231304,Consensus-504835,Sample-403627,2025-01-29 15:10:28.046627,2025-01-29 15:10:28.046628
SequencedSample-722079,project,2022-05-09,RNA,Batch-231304,Consensus-516840,Sample-673438,2025-01-29 15:10:28.046643,2025-01-29 15:10:28.046644
SequencedSample-924705,historic,2024-02-21,RNA,Batch-231304,Consensus-579925,Sample-459654,2025-01-29 15:10:28.046664,2025-01-29 15:10:28.046665
SequencedSample-485726,hospital_sequencing,2024-01-09,RNA,Batch-231304,Consensus-315831,Sample-327517,2025-01-29 15:10:28.046685,2025-01-29 15:10:28.046686
SequencedSample-655166,hospital_sequencing,2022-07-07,RNA,Batch-231304,Consensus-078158,Sample-034385,2025-01-29 15:10:28.046702,2025-01-29 15:10:28.046703
SequencedSample-388151,project,2023-03-06,RNA,Batch-231304,Consensus-125768,Sample-602737,2025-01-29 15:10:28.046723,2025-01-29 15:10:28.046723
SequencedSample-070728,Panem_sequencing,2022-10-05,RNA,Batch-231304,Consensus-323968,Sample-394501,2025-01-29 15:10:28.046739,2025-01-29 15:10:28.046740
SequencedSample-934956,Hogwarts_sequencing_sent_to_Panem,2023-12-06,RNA,Batch-231304,Consensus-070991,Sample-890702,2025-01-29 15:10:28.046760,2025-01-29 15:10:28.046761
SequencedSample-323119,live,2024-09-02,RNA,Batch-231304,Consensus-198469,Sample-947583,2025-01-29 15:10:28.046777,2025-01-29 15:10:28.046778
SequencedSample-968294,Panem_sequencing,2021-03-03,RNA,Batch-231304,Consensus-762720,Sample-851968,2025-01-29 15:10:28.046798,2025-01-29 15:10:28.046798
SequencedSample-104986,Panem_sequencing,2022-02-01,RNA,Batch-231304,Consensus-253950,Sample-663352,2025-01-29 15:10:28.046818,2025-01-29 15:10:28.046819
SequencedSample-794418,Panem_sequencing,2021-04-09,RNA,Batch-231304,Consensus-060072,Sample-915934,2025-01-29 15:10:28.046835,2025-01-29 15:10:28.046835
SequencedSample-511843,project,2023-01-04,RNA,Batch-231304,Consensus-253956,Sample-700538,2025-01-29 15:10:28.046855,2025-01-29 15:10:28.046856
