NextcladeResultID,frameShifts,aaSubstitutions,aaDeletions,aaInsertions,alignmentScore,clade,Nextclade_pango,substitutions,deletions,insertions,missing,nonACGTNs,pcrPrimerChanges,qc.mixedSites.totalMixedSites,qc.overallScore,qc.overallStatus,qc.frameShifts.status,qc.frameShifts.frameShiftsIgnored,NextcladeVersion,ConsensusID,IsCurrent,TimestampCreated,TimestampUpdated
Nextclade-453592,,,,,89019,21J (Delta),AY.122,,,,,,,1,22,good,,,nextclade 2.6.0,Consensus-290074,1,2025-01-29 15:10:21.699851,2025-01-29 15:10:21.699852
Nextclade-175612,,,,,88738,20E (EU1),B.1.177.46,,,,,,,1,29,good,,,nextclade 2.6.0,Consensus-886770,1,2025-01-29 15:10:21.700363,2025-01-29 15:10:21.700364
Nextclade-410251,,,,,87925,21J (Delta),AY.43,,,,,,,0,16928,bad,,,nextclade 2.6.0,Consensus-789671,1,2025-01-29 15:10:21.700949,2025-01-29 15:10:21.700951
Nextclade-448481,,,,,89079,21J (Delta),AY.4.15,,,,,,,0,3,good,,,nextclade 2.6.0,Consensus-411334,1,2025-01-29 15:10:21.701701,2025-01-29 15:10:21.701703
Nextclade-875077,,,,,89566,21J (Delta),AY.111,,,,,,,0,17,good,,,nextclade 2.6.0,Consensus-394253,1,2025-01-29 15:10:21.702267,2025-01-29 15:10:21.702268
Nextclade-614324,,,,,88985,21J (Delta),AY.42,,,,,,,1,9,good,,,nextclade 2.4.0,Consensus-061917,1,2025-01-29 15:10:21.702791,2025-01-29 15:10:21.702792
Nextclade-042907,,,,,89051,21L (Omicron),BA.2,,,,,,,1,71,mediocre,,,nextclade 2.5.0,Consensus-369434,1,2025-01-29 15:10:21.703312,2025-01-29 15:10:21.703314
Nextclade-622503,,,,,89503,20I (Alpha; V1),B.1.1.7,,,,,,,0,25,good,,,nextclade 2.4.0,Consensus-680324,1,2025-01-29 15:10:21.703831,2025-01-29 15:10:21.703832
Nextclade-485122,,,,,89234,20E (EU1),B.1.177,,,,,,,1,19,good,,,nextclade 2.6.0,Consensus-911425,1,2025-01-29 15:10:21.704348,2025-01-29 15:10:21.704349
Nextclade-508710,,,,,89145,21K (Omicron),BA.1,,,,,,,0,21,good,,,nextclade 2.4.0,Consensus-406292,1,2025-01-29 15:10:21.704880,2025-01-29 15:10:21.704881
Nextclade-437863,,,,,89643,20I (Alpha; V1),B.1.1.7,,,,,,,3,28,good,,,nextclade 2.5.0,Consensus-382076,1,2025-01-29 15:10:21.705407,2025-01-29 15:10:21.705408
Nextclade-271758,,,,,89683,21K (Omicron),BA.1,,,,,,,0,11,good,,,nextclade 2.5.0,Consensus-702962,1,2025-01-29 15:10:21.705930,2025-01-29 15:10:21.705931
Nextclade-243223,,,,,88934,20I (Alpha; V1),B.1.1.7,,,,,,,0,14,good,,,nextclade 2.5.0,Consensus-387071,1,2025-01-29 15:10:21.706454,2025-01-29 15:10:21.706455
Nextclade-781368,,,,,87847,20E (EU1),B.1.177.12,,,,,,,2,4,good,,,nextclade 2.6.0,Consensus-891909,1,2025-01-29 15:10:21.706981,2025-01-29 15:10:21.706982
Nextclade-634475,,,,,88071,21J (Delta),AY.43,,,,,,,0,33,mediocre,,,nextclade 2.5.0,Consensus-345646,1,2025-01-29 15:10:21.707510,2025-01-29 15:10:21.707511
Nextclade-113854,,,,,88529,21L (Omicron),BA.2,,,,,,,0,10,good,,,nextclade 2.5.0,Consensus-754306,1,2025-01-29 15:10:21.708024,2025-01-29 15:10:21.708025
Nextclade-821319,,,,,88734,21L (Omicron),BA.2.9,,,,,,,2,2,good,,,nextclade 2.5.0,Consensus-389527,1,2025-01-29 15:10:21.708544,2025-01-29 15:10:21.708546
Nextclade-934410,,,,,89488,21L (Omicron),BA.2,,,,,,,1,8,good,,,nextclade 2.5.0,Consensus-967890,1,2025-01-29 15:10:21.709058,2025-01-29 15:10:21.709059
Nextclade-984356,,,,,88410,20A,B.1.160,,,,,,,0,26,good,,,nextclade 2.4.0,Consensus-715243,1,2025-01-29 15:10:21.709576,2025-01-29 15:10:21.709577
Nextclade-817913,,,,,89481,21J (Delta),B.1.617.2,,,,,,,4,46,mediocre,,,nextclade 2.6.0,Consensus-397254,1,2025-01-29 15:10:21.710092,2025-01-29 15:10:21.710093
Nextclade-625524,,,,,88963,20I (Alpha; V1),B.1.1.7,,,,,,,3,3,good,,,nextclade 2.4.0,Consensus-260000,1,2025-01-29 15:10:21.710607,2025-01-29 15:10:21.710608
Nextclade-100604,,,,,89107,21J (Delta),AY.122,,,,,,,0,9,good,,,nextclade 2.5.0,Consensus-418924,1,2025-01-29 15:10:21.711130,2025-01-29 15:10:21.711131
Nextclade-139614,,,,,88476,20A,B.1.221,,,,,,,1,20958,bad,,,nextclade 2.5.0,Consensus-525431,1,2025-01-29 15:10:21.711646,2025-01-29 15:10:21.711648
Nextclade-190739,,,,,89624,20E (EU1),B.1.177.86,,,,,,,0,12,good,,,nextclade 2.6.0,Consensus-770074,1,2025-01-29 15:10:21.712211,2025-01-29 15:10:21.712212
Nextclade-522189,,,,,88337,21L (Omicron),BA.2,,,,,,,1,3,good,,,nextclade 2.5.0,Consensus-924717,1,2025-01-29 15:10:21.712765,2025-01-29 15:10:21.712766
Nextclade-750083,,,,,89528,21J (Delta),AY.122,,,,,,,0,77,mediocre,,,nextclade 2.6.0,Consensus-691280,1,2025-01-29 15:10:21.713284,2025-01-29 15:10:21.713285
Nextclade-437721,,,,,89275,21L (Omicron),BA.2,,,,,,,1,1965,bad,,,nextclade 2.6.0,Consensus-007994,1,2025-01-29 15:10:21.713801,2025-01-29 15:10:21.713802
Nextclade-285784,,,,,89287,,,,,,,,,1,20,good,,,nextclade 2.6.0,Consensus-313745,1,2025-01-29 15:10:21.714329,2025-01-29 15:10:21.714331
Nextclade-625480,,,,,89197,21L (Omicron),BA.2.9,,,,,,,0,1,good,,,nextclade 2.4.0,Consensus-906231,1,2025-01-29 15:10:21.714845,2025-01-29 15:10:21.714846
Nextclade-025339,,,,,88206,21J (Delta),AY.122.3,,,,,,,3,14,good,,,nextclade 2.6.0,Consensus-032297,1,2025-01-29 15:10:21.715360,2025-01-29 15:10:21.715361
Nextclade-579394,,,,,88279,21L (Omicron),BA.2.65,,,,,,,0,7,good,,,nextclade 2.5.0,Consensus-042558,1,2025-01-29 15:10:21.715875,2025-01-29 15:10:21.715876
Nextclade-211560,,,,,89258,21J (Delta),AY.122.3,,,,,,,0,31,mediocre,,,nextclade 2.4.0,Consensus-545434,1,2025-01-29 15:10:21.716386,2025-01-29 15:10:21.716387
Nextclade-011816,,,,,89338,21J (Delta),AY.4,,,,,,,0,0,good,,,nextclade 2.5.0,Consensus-479640,1,2025-01-29 15:10:21.716904,2025-01-29 15:10:21.716905
Nextclade-655346,,,,,88275,21J (Delta),AY.122,,,,,,,0,15,good,,,nextclade 2.5.0,Consensus-275110,1,2025-01-29 15:10:21.717421,2025-01-29 15:10:21.717422
Nextclade-814061,,,,,89255,21L (Omicron),BA.2,,,,,,,1,3,good,,,nextclade 2.5.0,Consensus-552959,1,2025-01-29 15:10:21.717937,2025-01-29 15:10:21.717938
Nextclade-237114,,,,,88924,21J (Delta),AY.4,,,,,,,2,13,good,,,nextclade 2.4.0,Consensus-670234,1,2025-01-29 15:10:21.718448,2025-01-29 15:10:21.718449
Nextclade-669159,,,,,89251,21J (Delta),AY.43.6,,,,,,,0,2,good,,,nextclade 2.6.0,Consensus-190230,1,2025-01-29 15:10:21.718970,2025-01-29 15:10:21.718971
Nextclade-026611,,,,,88967,20E (EU1),B.1.177.12,,,,,,,0,51,mediocre,,,nextclade 2.4.0,Consensus-911586,1,2025-01-29 15:10:21.719489,2025-01-29 15:10:21.719490
Nextclade-592872,,,,,89382,20I (Alpha; V1),B.1.1.7,,,,,,,2,9,good,,,nextclade 2.4.0,Consensus-748093,1,2025-01-29 15:10:21.720003,2025-01-29 15:10:21.720004
Nextclade-152307,,,,,88074,21L (Omicron),BA.2,,,,,,,1,23,good,,,nextclade 2.4.0,Consensus-004630,1,2025-01-29 15:10:21.720518,2025-01-29 15:10:21.720519
Nextclade-070596,,,,,88866,21L (Omicron),BA.2,,,,,,,2,66,mediocre,,,nextclade 2.4.0,Consensus-240180,1,2025-01-29 15:10:21.721035,2025-01-29 15:10:21.721037
Nextclade-471689,,,,,89237,21L (Omicron),BA.2,,,,,,,0,2,good,,,nextclade 2.5.0,Consensus-766009,1,2025-01-29 15:10:21.721562,2025-01-29 15:10:21.721563
Nextclade-056716,,,,,89106,21K (Omicron),BA.1.17.2,,,,,,,1,65,mediocre,,,nextclade 2.6.0,Consensus-408376,1,2025-01-29 15:10:21.722087,2025-01-29 15:10:21.722088
Nextclade-481368,,,,,89345,21J (Delta),AY.43,,,,,,,0,0,good,,,nextclade 2.6.0,Consensus-245591,1,2025-01-29 15:10:21.722602,2025-01-29 15:10:21.722603
Nextclade-340266,,,,,88084,21J (Delta),AY.4.6,,,,,,,1,13,good,,,nextclade 2.5.0,Consensus-189605,1,2025-01-29 15:10:21.723117,2025-01-29 15:10:21.723118
Nextclade-686418,,,,,89640,20I (Alpha; V1),B.1.1.7,,,,,,,1,84,mediocre,,,nextclade 2.6.0,Consensus-336186,1,2025-01-29 15:10:21.723632,2025-01-29 15:10:21.723633
Nextclade-005793,,,,,88835,21J (Delta),AY.46.6,,,,,,,0,25,good,,,nextclade 2.6.0,Consensus-714541,1,2025-01-29 15:10:21.724146,2025-01-29 15:10:21.724147
Nextclade-444586,,,,,88989,,,,,,,,,3,16,good,,,nextclade 2.5.0,Consensus-831908,1,2025-01-29 15:10:21.724671,2025-01-29 15:10:21.724673
Nextclade-887428,,,,,88658,,,,,,,,,1,27,good,,,nextclade 2.4.0,Consensus-336549,1,2025-01-29 15:10:21.725192,2025-01-29 15:10:21.725193
Nextclade-685808,,,,,88709,21K (Omicron),BA.1.18,,,,,,,0,10,good,,,nextclade 2.4.0,Consensus-016332,1,2025-01-29 15:10:21.725706,2025-01-29 15:10:21.725707
Nextclade-477610,,,,,89104,21K (Omicron),BA.1,,,,,,,0,19,good,,,nextclade 2.5.0,Consensus-708853,1,2025-01-29 15:10:21.726216,2025-01-29 15:10:21.726217
Nextclade-842246,,,,,89380,20A,B.1.258,,,,,,,1,16,good,,,nextclade 2.6.0,Consensus-275038,1,2025-01-29 15:10:21.726726,2025-01-29 15:10:21.726727
Nextclade-557644,,,,,89644,20I (Alpha; V1),B.1.1.7,,,,,,,0,15,good,,,nextclade 2.4.0,Consensus-856900,1,2025-01-29 15:10:21.727241,2025-01-29 15:10:21.727242
Nextclade-620093,,,,,87945,21J (Delta),AY.33,,,,,,,0,29,good,,,nextclade 2.4.0,Consensus-591938,1,2025-01-29 15:10:21.727755,2025-01-29 15:10:21.727756
Nextclade-470323,,,,,88265,21L (Omicron),BA.2,,,,,,,0,22,good,,,nextclade 2.5.0,Consensus-912832,1,2025-01-29 15:10:21.728265,2025-01-29 15:10:21.728266
Nextclade-204556,,,,,89433,20I (Alpha; V1),B.1.1.7,,,,,,,0,12,good,,,nextclade 2.5.0,Consensus-988553,1,2025-01-29 15:10:21.728792,2025-01-29 15:10:21.728793
Nextclade-419583,,,,,88751,21L (Omicron),BA.2,,,,,,,0,15,good,,,nextclade 2.4.0,Consensus-713693,1,2025-01-29 15:10:21.729300,2025-01-29 15:10:21.729301
Nextclade-590583,,,,,88007,21J (Delta),AY.4,,,,,,,0,23,good,,,nextclade 2.5.0,Consensus-263567,1,2025-01-29 15:10:21.729814,2025-01-29 15:10:21.729816
Nextclade-551283,,,,,88442,20I (Alpha; V1),B.1.1.7,,,,,,,5,23,good,,,nextclade 2.4.0,Consensus-103266,1,2025-01-29 15:10:21.730323,2025-01-29 15:10:21.730324
Nextclade-540791,,,,,87888,21J (Delta),AY.127,,,,,,,2,10,good,,,nextclade 2.6.0,Consensus-444573,1,2025-01-29 15:10:21.730837,2025-01-29 15:10:21.730839
Nextclade-122819,,,,,88621,20I (Alpha; V1),B.1.1.7,,,,,,,0,50,mediocre,,,nextclade 2.5.0,Consensus-938834,1,2025-01-29 15:10:21.731349,2025-01-29 15:10:21.731350
Nextclade-088879,,,,,88928,20E (EU1),B.1.177.12,,,,,,,0,12,good,,,nextclade 2.4.0,Consensus-376161,1,2025-01-29 15:10:21.731870,2025-01-29 15:10:21.731871
Nextclade-768889,,,,,88055,20I (Alpha; V1),B.1.1.7,,,,,,,1,25,good,,,nextclade 2.6.0,Consensus-876153,1,2025-01-29 15:10:21.732398,2025-01-29 15:10:21.732399
Nextclade-869760,,,,,89645,21L (Omicron),BA.2,,,,,,,0,3,good,,,nextclade 2.6.0,Consensus-233839,1,2025-01-29 15:10:21.732908,2025-01-29 15:10:21.732909
Nextclade-181527,,,,,88572,20I (Alpha; V1),B.1.1.7,,,,,,,2,3,good,,,nextclade 2.5.0,Consensus-435189,1,2025-01-29 15:10:21.733424,2025-01-29 15:10:21.733426
Nextclade-028506,,,,,89035,21J (Delta),AY.46.6,,,,,,,0,1,good,,,nextclade 2.5.0,Consensus-279310,1,2025-01-29 15:10:21.733940,2025-01-29 15:10:21.733941
Nextclade-543241,,,,,88127,20B,B.1.1.298,,,,,,,0,12,good,,,nextclade 2.5.0,Consensus-525613,1,2025-01-29 15:10:21.734456,2025-01-29 15:10:21.734457
Nextclade-198904,,,,,87921,20I (Alpha; V1),B.1.1.7,,,,,,,0,12,good,,,nextclade 2.5.0,Consensus-339880,1,2025-01-29 15:10:21.734969,2025-01-29 15:10:21.734970
Nextclade-343986,,,,,89230,20I (Alpha; V1),B.1.1.7,,,,,,,0,0,good,,,nextclade 2.6.0,Consensus-685850,1,2025-01-29 15:10:21.735484,2025-01-29 15:10:21.735485
Nextclade-385313,,,,,87980,21J (Delta),AY.7.1,,,,,,,1,14,good,,,nextclade 2.5.0,Consensus-846475,1,2025-01-29 15:10:21.736006,2025-01-29 15:10:21.736007
Nextclade-027146,,,,,88850,21J (Delta),AY.43.6,,,,,,,0,0,good,,,nextclade 2.4.0,Consensus-978153,1,2025-01-29 15:10:21.736519,2025-01-29 15:10:21.736521
Nextclade-474194,,,,,89316,21L (Omicron),BA.2,,,,,,,4,18,good,,,nextclade 2.4.0,Consensus-867938,1,2025-01-29 15:10:21.737030,2025-01-29 15:10:21.737031
Nextclade-272164,,,,,89089,21J (Delta),AY.98.1,,,,,,,0,1,good,,,nextclade 2.4.0,Consensus-296757,1,2025-01-29 15:10:21.737539,2025-01-29 15:10:21.737540
Nextclade-005739,,,,,89226,21J (Delta),AY.4.2,,,,,,,2,22,good,,,nextclade 2.6.0,Consensus-762422,1,2025-01-29 15:10:21.738050,2025-01-29 15:10:21.738051
Nextclade-085411,,,,,89482,21L (Omicron),BA.2,,,,,,,3,75,mediocre,,,nextclade 2.6.0,Consensus-362195,1,2025-01-29 15:10:21.738566,2025-01-29 15:10:21.738567
Nextclade-152940,,,,,89683,21L (Omicron),BA.2,,,,,,,0,5,good,,,nextclade 2.6.0,Consensus-983110,1,2025-01-29 15:10:21.739078,2025-01-29 15:10:21.739079
Nextclade-103605,,,,,88305,20A,B.1.160,,,,,,,0,3,good,,,nextclade 2.5.0,Consensus-507021,1,2025-01-29 15:10:21.739589,2025-01-29 15:10:21.739591
Nextclade-321663,,,,,88285,21L (Omicron),BA.2,,,,,,,2,21,good,,,nextclade 2.5.0,Consensus-900631,1,2025-01-29 15:10:21.740102,2025-01-29 15:10:21.740103
Nextclade-208315,,,,,89268,21J (Delta),AY.4.6,,,,,,,0,1,good,,,nextclade 2.6.0,Consensus-838145,1,2025-01-29 15:10:21.740614,2025-01-29 15:10:21.740615
Nextclade-513239,,,,,89027,20E (EU1),B.1.177.21,,,,,,,1,6,good,,,nextclade 2.6.0,Consensus-522306,1,2025-01-29 15:10:21.741131,2025-01-29 15:10:21.741133
Nextclade-441623,,,,,89030,21L (Omicron),BA.2,,,,,,,0,1,good,,,nextclade 2.5.0,Consensus-031655,1,2025-01-29 15:10:21.741641,2025-01-29 15:10:21.741642
Nextclade-600853,,,,,88690,21L (Omicron),BA.2,,,,,,,0,15344,bad,,,nextclade 2.5.0,Consensus-431666,1,2025-01-29 15:10:21.742152,2025-01-29 15:10:21.742153
Nextclade-800643,,,,,88623,21L (Omicron),BA.2,,,,,,,0,61,mediocre,,,nextclade 2.6.0,Consensus-624620,1,2025-01-29 15:10:21.742659,2025-01-29 15:10:21.742660
Nextclade-977516,,,,,88943,20E (EU1),B.1.177.21,,,,,,,0,2,good,,,nextclade 2.4.0,Consensus-824997,1,2025-01-29 15:10:21.743183,2025-01-29 15:10:21.743184
Nextclade-067487,,,,,89157,21J (Delta),AY.43.6,,,,,,,0,13,good,,,nextclade 2.6.0,Consensus-760501,1,2025-01-29 15:10:21.743695,2025-01-29 15:10:21.743696
Nextclade-850173,,,,,89514,21J (Delta),B.1.617.2,,,,,,,0,8,good,,,nextclade 2.5.0,Consensus-479675,1,2025-01-29 15:10:21.744208,2025-01-29 15:10:21.744209
Nextclade-003461,,,,,88128,20I (Alpha; V1),B.1.1.7,,,,,,,0,8,good,,,nextclade 2.6.0,Consensus-988630,1,2025-01-29 15:10:21.744715,2025-01-29 15:10:21.744716
Nextclade-666916,,,,,88063,21J (Delta),AY.126,,,,,,,0,10,good,,,nextclade 2.5.0,Consensus-880086,1,2025-01-29 15:10:21.745266,2025-01-29 15:10:21.745268
Nextclade-456939,,,,,88189,21J (Delta),AY.4,,,,,,,0,29,good,,,nextclade 2.6.0,Consensus-819778,1,2025-01-29 15:10:21.745823,2025-01-29 15:10:21.745824
Nextclade-654386,,,,,89004,21L (Omicron),BA.2,,,,,,,0,19,good,,,nextclade 2.4.0,Consensus-969531,1,2025-01-29 15:10:21.746355,2025-01-29 15:10:21.746356
Nextclade-437469,,,,,88200,21L (Omicron),BA.2,,,,,,,1,18,good,,,nextclade 2.4.0,Consensus-030605,1,2025-01-29 15:10:21.746882,2025-01-29 15:10:21.746883
Nextclade-854309,,,,,88449,21J (Delta),AY.43,,,,,,,1,1,good,,,nextclade 2.4.0,Consensus-105212,1,2025-01-29 15:10:21.747409,2025-01-29 15:10:21.747410
Nextclade-532230,,,,,88815,20I (Alpha; V1),B.1.1.7,,,,,,,1,58,mediocre,,,nextclade 2.4.0,Consensus-891174,1,2025-01-29 15:10:21.747933,2025-01-29 15:10:21.747934
Nextclade-867998,,,,,89349,21J (Delta),AY.126,,,,,,,0,62,mediocre,,,nextclade 2.5.0,Consensus-724420,1,2025-01-29 15:10:21.748456,2025-01-29 15:10:21.748457
Nextclade-287499,,,,,88670,,,,,,,,,0,9,good,,,nextclade 2.4.0,Consensus-355036,1,2025-01-29 15:10:21.748991,2025-01-29 15:10:21.748992
Nextclade-527206,,,,,88707,21J (Delta),AY.134,,,,,,,0,89,mediocre,,,nextclade 2.6.0,Consensus-050956,1,2025-01-29 15:10:21.749520,2025-01-29 15:10:21.749521
Nextclade-747650,,,,,89217,21J (Delta),AY.43,,,,,,,3,17,good,,,nextclade 2.4.0,Consensus-233018,1,2025-01-29 15:10:21.750052,2025-01-29 15:10:21.750053
Nextclade-275665,,,,,88935,21L (Omicron),BA.2,,,,,,,2,27,good,,,nextclade 2.6.0,Consensus-456652,1,2025-01-29 15:10:21.750583,2025-01-29 15:10:21.750584
Nextclade-576305,,,,,89074,,,,,,,,,0,27,good,,,nextclade 2.4.0,Consensus-627571,1,2025-01-29 15:10:21.751120,2025-01-29 15:10:21.751121
Nextclade-788810,,,,,88491,21J (Delta),AY.111,,,,,,,3,6,good,,,nextclade 2.4.0,Consensus-048256,1,2025-01-29 15:10:21.751646,2025-01-29 15:10:21.751647
Nextclade-822896,,,,,89089,21L (Omicron),BA.2,,,,,,,3,8,good,,,nextclade 2.5.0,Consensus-586881,1,2025-01-29 15:10:21.752179,2025-01-29 15:10:21.752180
Nextclade-334950,,,,,89391,20A,B.1.258.11,,,,,,,1,24,good,,,nextclade 2.5.0,Consensus-364870,1,2025-01-29 15:10:21.752714,2025-01-29 15:10:21.752716
Nextclade-161175,,,,,88486,21J (Delta),B.1.617.2,,,,,,,0,4,good,,,nextclade 2.4.0,Consensus-663571,1,2025-01-29 15:10:21.753239,2025-01-29 15:10:21.753241
Nextclade-876482,,,,,89698,21J (Delta),AY.127,,,,,,,5,4,good,,,nextclade 2.5.0,Consensus-673618,1,2025-01-29 15:10:21.753766,2025-01-29 15:10:21.753767
Nextclade-160702,,,,,89041,21L (Omicron),BA.2,,,,,,,0,28,good,,,nextclade 2.4.0,Consensus-966957,1,2025-01-29 15:10:21.754294,2025-01-29 15:10:21.754295
Nextclade-510692,,,,,89325,21J (Delta),AY.4,,,,,,,0,24,good,,,nextclade 2.6.0,Consensus-716222,1,2025-01-29 15:10:21.754820,2025-01-29 15:10:21.754821
Nextclade-637170,,,,,87846,21K (Omicron),BA.1.15,,,,,,,1,74,mediocre,,,nextclade 2.4.0,Consensus-103783,1,2025-01-29 15:10:21.755353,2025-01-29 15:10:21.755354
Nextclade-678671,,,,,87893,21K (Omicron),BA.1,,,,,,,3,5,good,,,nextclade 2.6.0,Consensus-067302,1,2025-01-29 15:10:21.755876,2025-01-29 15:10:21.755877
Nextclade-859690,,,,,87976,,,,,,,,,0,26,good,,,nextclade 2.6.0,Consensus-000505,1,2025-01-29 15:10:21.756407,2025-01-29 15:10:21.756408
Nextclade-026907,,,,,88408,21K (Omicron),BA.1.17.2,,,,,,,1,1,good,,,nextclade 2.6.0,Consensus-647521,1,2025-01-29 15:10:21.756933,2025-01-29 15:10:21.756934
Nextclade-458924,,,,,87892,21L (Omicron),BA.2,,,,,,,0,30,mediocre,,,nextclade 2.5.0,Consensus-263310,1,2025-01-29 15:10:21.757467,2025-01-29 15:10:21.757468
Nextclade-669929,,,,,88475,21J (Delta),AY.126,,,,,,,1,84,mediocre,,,nextclade 2.6.0,Consensus-386175,1,2025-01-29 15:10:21.757989,2025-01-29 15:10:21.757990
Nextclade-241073,,,,,87898,21J (Delta),AY.43.6,,,,,,,0,4,good,,,nextclade 2.6.0,Consensus-486106,1,2025-01-29 15:10:21.758518,2025-01-29 15:10:21.758519
Nextclade-556348,,,,,88944,21J (Delta),AY.43.6,,,,,,,1,23,good,,,nextclade 2.6.0,Consensus-315093,1,2025-01-29 15:10:21.759049,2025-01-29 15:10:21.759051
Nextclade-904124,,,,,88820,21J (Delta),AY.4.2,,,,,,,3,79,mediocre,,,nextclade 2.6.0,Consensus-072980,1,2025-01-29 15:10:21.759581,2025-01-29 15:10:21.759582
Nextclade-257119,,,,,88045,21L (Omicron),BA.2,,,,,,,0,8,good,,,nextclade 2.4.0,Consensus-020565,1,2025-01-29 15:10:21.760105,2025-01-29 15:10:21.760107
Nextclade-643568,,,,,88359,21L (Omicron),BA.2,,,,,,,0,0,good,,,nextclade 2.4.0,Consensus-491732,1,2025-01-29 15:10:21.760631,2025-01-29 15:10:21.760632
Nextclade-978813,,,,,88467,,,,,,,,,0,2107,bad,,,nextclade 2.6.0,Consensus-624575,1,2025-01-29 15:10:21.761174,2025-01-29 15:10:21.761175
Nextclade-314189,,,,,89531,21J (Delta),AY.43,,,,,,,0,1,good,,,nextclade 2.4.0,Consensus-651246,1,2025-01-29 15:10:21.761713,2025-01-29 15:10:21.761714
Nextclade-653761,,,,,89606,20E (EU1),B.1.177.35,,,,,,,0,14599,bad,,,nextclade 2.5.0,Consensus-211429,1,2025-01-29 15:10:21.762246,2025-01-29 15:10:21.762247
Nextclade-220414,,,,,88263,21J (Delta),AY.43,,,,,,,6,1,good,,,nextclade 2.4.0,Consensus-288823,1,2025-01-29 15:10:21.762777,2025-01-29 15:10:21.762778
Nextclade-763441,,,,,89272,21L (Omicron),BA.2.51,,,,,,,0,9,good,,,nextclade 2.4.0,Consensus-724871,1,2025-01-29 15:10:21.763310,2025-01-29 15:10:21.763311
Nextclade-435425,,,,,89314,,,,,,,,,0,22,good,,,nextclade 2.6.0,Consensus-896487,1,2025-01-29 15:10:21.763855,2025-01-29 15:10:21.763856
Nextclade-043126,,,,,88671,21L (Omicron),BA.2,,,,,,,0,7,good,,,nextclade 2.6.0,Consensus-978793,1,2025-01-29 15:10:21.764376,2025-01-29 15:10:21.764377
Nextclade-951134,,,,,89142,21L (Omicron),BA.2.9,,,,,,,2,14,good,,,nextclade 2.4.0,Consensus-638846,1,2025-01-29 15:10:21.764904,2025-01-29 15:10:21.764905
Nextclade-795112,,,,,88025,,,,,,,,,1,13,good,,,nextclade 2.6.0,Consensus-931106,1,2025-01-29 15:10:21.765441,2025-01-29 15:10:21.765442
Nextclade-898164,,,,,89418,21J (Delta),AY.43,,,,,,,0,3,good,,,nextclade 2.5.0,Consensus-746257,1,2025-01-29 15:10:21.765968,2025-01-29 15:10:21.765969
Nextclade-628832,,,,,88031,21L (Omicron),BA.2.9,,,,,,,2,9,good,,,nextclade 2.4.0,Consensus-153279,1,2025-01-29 15:10:21.766491,2025-01-29 15:10:21.766493
Nextclade-662974,,,,,89046,21L (Omicron),BA.2.9,,,,,,,2,1,good,,,nextclade 2.4.0,Consensus-410463,1,2025-01-29 15:10:21.767014,2025-01-29 15:10:21.767016
Nextclade-051032,,,,,88323,21L (Omicron),BA.2,,,,,,,1,29,good,,,nextclade 2.6.0,Consensus-408585,1,2025-01-29 15:10:21.767542,2025-01-29 15:10:21.767543
Nextclade-901602,,,,,89239,20I (Alpha; V1),B.1.1.7,,,,,,,1,3,good,,,nextclade 2.4.0,Consensus-428958,1,2025-01-29 15:10:21.768067,2025-01-29 15:10:21.768068
Nextclade-573013,,,,,88636,21J (Delta),AY.36,,,,,,,0,20,good,,,nextclade 2.5.0,Consensus-539775,1,2025-01-29 15:10:21.768591,2025-01-29 15:10:21.768592
Nextclade-731249,,,,,89323,,,,,,,,,1,17,good,,,nextclade 2.5.0,Consensus-610382,1,2025-01-29 15:10:21.769126,2025-01-29 15:10:21.769127
Nextclade-661079,,,,,89674,21J (Delta),AY.4,,,,,,,0,26,good,,,nextclade 2.4.0,Consensus-883746,1,2025-01-29 15:10:21.769650,2025-01-29 15:10:21.769651
Nextclade-612289,,,,,89277,21J (Delta),AY.43,,,,,,,9,75,mediocre,,,nextclade 2.5.0,Consensus-221871,1,2025-01-29 15:10:21.770180,2025-01-29 15:10:21.770181
Nextclade-692134,,,,,89076,21J (Delta),AY.126,,,,,,,2,19,good,,,nextclade 2.6.0,Consensus-419461,1,2025-01-29 15:10:21.770702,2025-01-29 15:10:21.770703
Nextclade-095788,,,,,87998,20I (Alpha; V1),B.1.1.7,,,,,,,0,1,good,,,nextclade 2.5.0,Consensus-343477,1,2025-01-29 15:10:21.771230,2025-01-29 15:10:21.771231
Nextclade-536123,,,,,89396,21K (Omicron),BA.1,,,,,,,2,6,good,,,nextclade 2.5.0,Consensus-909617,1,2025-01-29 15:10:21.771752,2025-01-29 15:10:21.771753
Nextclade-000356,,,,,87960,21K (Omicron),BA.1.17.2,,,,,,,1,28,good,,,nextclade 2.6.0,Consensus-924270,1,2025-01-29 15:10:21.772279,2025-01-29 15:10:21.772280
Nextclade-496485,,,,,88207,21L (Omicron),BA.2,,,,,,,0,22,good,,,nextclade 2.5.0,Consensus-517578,1,2025-01-29 15:10:21.772810,2025-01-29 15:10:21.772811
Nextclade-599592,,,,,89257,21L (Omicron),BA.2,,,,,,,0,7,good,,,nextclade 2.6.0,Consensus-629862,1,2025-01-29 15:10:21.773342,2025-01-29 15:10:21.773343
Nextclade-548432,,,,,89381,,,,,,,,,4,5,good,,,nextclade 2.5.0,Consensus-056253,1,2025-01-29 15:10:21.773876,2025-01-29 15:10:21.773877
